INFO 2026-01-21 02:01:36,170 autoreload 15784 19712 Watching for file changes with StatReloader
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\serializers.py", line 444, in run_validation
    value = self.to_internal_value(data)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\serializers.py", line 501, in to_internal_value
    validated_value = field.run_validation(primitive_value)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\fields.py", line 757, in run_validation
    return super().run_validation(data)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\fields.py", line 539, in run_validation
    self.run_validators(value)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\fields.py", line 551, in run_validators
    validator(value, self)
    ~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\validators.py", line 86, in __call__
    if qs_exists(queryset):
       ~~~~~~~~~^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\rest_framework\validators.py", line 23, in qs_exists
    return queryset.exists()
           ~~~~~~~~~~~~~~~^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\query.py", line 1337, in exists
    return self.query.has_results(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\sql\query.py", line 681, in has_results
    return compiler.has_results()
           ~~~~~~~~~~~~~~~~~~~~^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1592, in has_results
    return bool(self.execute_sql(SINGLE))
                ~~~~~~~~~~~~~~~~^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Websites\Charmé\.venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: accounts_user
ERROR 2026-01-21 02:33:06,649 log 23940 15068 Internal Server Error: /api/v1/auth/register/
ERROR 2026-01-21 02:33:06,649 log 23940 15068 "POST /api/v1/auth/register/ HTTP/1.1" 500 119
INFO 2026-01-21 02:37:44,351 autoreload 23556 14800 Watching for file changes with StatReloader
WARNING 2026-01-21 02:38:09,640 log 23556 20400 Not Found: /api/v1/products/featured/
WARNING 2026-01-21 02:38:09,641 log 23556 20400 "GET /api/v1/products/featured/ HTTP/1.1" 404 145
WARNING 2026-01-21 02:38:09,647 log 23556 20400 Not Found: /api/v1/products/featured/
WARNING 2026-01-21 02:38:09,648 log 23556 20400 "GET /api/v1/products/featured/ HTTP/1.1" 404 145
INFO 2026-01-21 02:38:09,654 log 23556 10100 "GET /api/v1/products/?is_new_arrival=true&limit=8 HTTP/1.1" 200 2706
INFO 2026-01-21 02:38:09,662 log 23556 10100 "GET /api/v1/products/?is_new_arrival=true&limit=8 HTTP/1.1" 200 2706
WARNING 2026-01-21 02:38:12,764 log 23556 10100 Not Found: /api/v1/products/featured/
WARNING 2026-01-21 02:38:12,768 log 23556 10100 "GET /api/v1/products/featured/ HTTP/1.1" 404 145
INFO 2026-01-21 02:38:12,772 log 23556 20400 "GET /api/v1/products/?is_new_arrival=true&limit=8 HTTP/1.1" 200 2706
WARNING 2026-01-21 02:38:12,776 log 23556 25836 Not Found: /api/v1/products/featured/
WARNING 2026-01-21 02:38:12,776 log 23556 25836 "GET /api/v1/products/featured/ HTTP/1.1" 404 145
INFO 2026-01-21 02:38:12,783 log 23556 20400 "GET /api/v1/products/?is_new_arrival=true&limit=8 HTTP/1.1" 200 2706
WARNING 2026-01-21 02:38:47,160 log 23556 20400 Not Found: /api/v1/products/featured/
WARNING 2026-01-21 02:38:47,162 log 23556 20400 "GET /api/v1/products/featured/ HTTP/1.1" 404 145
INFO 2026-01-21 02:38:47,162 log 23556 25836 "GET /api/v1/products/?is_new_arrival=true&limit=8 HTTP/1.1" 200 2706
WARNING 2026-01-21 02:38:47,170 log 23556 25836 Not Found: /api/v1/products/featured/
WARNING 2026-01-21 02:38:47,173 log 23556 25836 "GET /api/v1/products/featured/ HTTP/1.1" 404 145
INFO 2026-01-21 02:38:47,173 log 23556 20400 "GET /api/v1/products/?is_new_arrival=true&limit=8 HTTP/1.1" 200 2706
INFO 2026-01-21 02:39:29,024 autoreload 21232 24096 Watching for file changes with StatReloader
WARNING 2026-01-21 02:39:33,534 log 21232 23792 Not Found: /api/v1/products/featured/
WARNING 2026-01-21 02:39:33,535 log 21232 23792 "GET /api/v1/products/featured/ HTTP/1.1" 404 145
INFO 2026-01-21 02:39:33,540 log 21232 9692 "GET /api/v1/products/?is_new_arrival=true&limit=8 HTTP/1.1" 200 2706
WARNING 2026-01-21 02:39:33,547 log 21232 23792 Not Found: /api/v1/products/featured/
INFO 2026-01-21 02:39:33,557 log 21232 9692 "GET /api/v1/products/?is_new_arrival=true&limit=8 HTTP/1.1" 200 2706
WARNING 2026-01-21 02:39:33,557 log 21232 23792 "GET /api/v1/products/featured/ HTTP/1.1" 404 145
INFO 2026-01-21 02:39:34,794 log 21232 23792 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 2706
INFO 2026-01-21 02:39:34,801 log 21232 23792 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 2706
WARNING 2026-01-21 02:39:54,761 log 21232 23792 Not Found: /api/v1/products/featured/
WARNING 2026-01-21 02:39:54,762 log 21232 23792 "GET /api/v1/products/featured/ HTTP/1.1" 404 145
INFO 2026-01-21 02:39:54,765 log 21232 9692 "GET /api/v1/products/?is_new_arrival=true&limit=8 HTTP/1.1" 200 2706
WARNING 2026-01-21 02:39:54,773 log 21232 23792 Not Found: /api/v1/products/featured/
WARNING 2026-01-21 02:39:54,775 log 21232 23792 "GET /api/v1/products/featured/ HTTP/1.1" 404 145
INFO 2026-01-21 02:39:54,780 log 21232 9692 "GET /api/v1/products/?is_new_arrival=true&limit=8 HTTP/1.1" 200 2706
INFO 2026-01-21 02:40:39,565 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:40:39,571 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:41:19,567 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:41:19,574 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:41:30,257 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:41:30,265 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:42:15,041 log 21232 9692 "POST /api/v1/auth/register/ HTTP/1.1" 201 652
INFO 2026-01-21 02:42:15,051 log 21232 9692 "OPTIONS /api/v1/cart/ HTTP/1.1" 200 0
INFO 2026-01-21 02:42:15,067 log 21232 23792 "OPTIONS /api/v1/products/?limit=12 HTTP/1.1" 200 0
INFO 2026-01-21 02:42:15,069 log 21232 23792 "OPTIONS /api/v1/products/?limit=12 HTTP/1.1" 200 0
INFO 2026-01-21 02:42:15,159 log 21232 9692 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-21 02:42:15,175 log 21232 23792 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:42:15,186 log 21232 23792 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:42:27,273 log 21232 23792 "OPTIONS /api/v1/auth/logout/ HTTP/1.1" 200 0
INFO 2026-01-21 02:42:27,463 log 21232 23792 "POST /api/v1/auth/logout/ HTTP/1.1" 200 36
INFO 2026-01-21 02:43:05,218 log 21232 23792 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-21 02:43:06,763 log 21232 23792 "POST /api/v1/auth/login/ HTTP/1.1" 200 632
INFO 2026-01-21 02:43:07,711 log 21232 23792 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-21 02:43:07,743 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:07,754 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:12,984 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:12,992 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:18,659 log 21232 9692 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-21 02:43:18,667 log 21232 9692 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-21 02:43:21,120 log 21232 9692 "OPTIONS /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 0
INFO 2026-01-21 02:43:21,129 log 21232 9692 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:21,138 log 21232 9692 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:25,822 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:25,830 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:26,808 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:26,818 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:27,348 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:27,357 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:28,070 log 21232 9692 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:28,078 log 21232 9692 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:30,733 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:30,741 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:31,806 log 21232 9692 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:31,814 log 21232 9692 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:34,774 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:34,782 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:42,694 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:42,704 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:43,902 log 21232 9692 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:43,911 log 21232 9692 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:51,786 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:43:51,794 log 21232 9692 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 2706
INFO 2026-01-21 02:48:36,039 autoreload 4052 15028 Watching for file changes with StatReloader
INFO 2026-01-21 02:48:59,066 log 4052 2688 "GET /admin HTTP/1.1" 301 0
INFO 2026-01-21 02:48:59,104 log 4052 2688 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-01-21 02:48:59,287 log 4052 2688 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4089
INFO 2026-01-21 02:48:59,592 log 4052 2688 "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-01-21 02:48:59,596 log 4052 25192 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-01-21 02:48:59,606 log 4052 18612 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-01-21 02:48:59,615 log 4052 2688 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-01-21 02:48:59,619 log 4052 25192 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-01-21 02:48:59,632 log 4052 18612 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-01-21 02:48:59,646 log 4052 2688 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2026-01-21 02:48:59,719 log 4052 2688 Not Found: /favicon.ico
WARNING 2026-01-21 02:48:59,720 log 4052 2688 "GET /favicon.ico HTTP/1.1" 404 3361
INFO 2026-01-21 02:49:21,035 log 4052 2688 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-01-21 02:49:21,093 log 4052 2688 "GET /admin/ HTTP/1.1" 200 13327
INFO 2026-01-21 02:49:21,128 log 4052 2688 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-01-21 02:49:21,152 log 4052 2688 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-01-21 02:49:21,152 log 4052 18612 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-01-21 02:50:29,817 log 4052 2688 "GET /admin/accounts/address/add/ HTTP/1.1" 200 21823
INFO 2026-01-21 02:50:29,845 log 4052 2688 "GET /static/admin/css/forms.css HTTP/1.1" 200 8788
INFO 2026-01-21 02:50:29,865 log 4052 2688 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-01-21 02:50:29,876 log 4052 18612 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 02:50:29,881 log 4052 2688 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-01-21 02:50:29,907 log 4052 18612 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-01-21 02:50:29,914 log 4052 25192 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-01-21 02:50:29,916 log 4052 2688 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-01-21 02:50:29,935 log 4052 2688 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-01-21 02:50:29,942 log 4052 25192 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-01-21 02:50:29,944 log 4052 18612 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-01-21 02:50:29,959 log 4052 25192 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-01-21 02:50:29,973 log 4052 25192 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-01-21 02:50:29,999 log 4052 25192 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-01-21 02:50:30,038 log 4052 2688 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-01-21 02:50:41,008 log 4052 2688 "GET /admin/accounts/user/ HTTP/1.1" 200 18555
INFO 2026-01-21 02:50:41,034 log 4052 25192 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-21 02:50:41,041 log 4052 2688 "GET /static/admin/css/changelists.css HTTP/1.1" 200 7501
INFO 2026-01-21 02:50:41,047 log 4052 18612 "GET /static/admin/img/search.svg HTTP/1.1" 200 607
